# 'Timestamp', '--imbalance% 0 100', '--moveIntervalMean 1 10', '--delay 1 10', '--selfEvents% 0 100', '--callIntervalMean 1 10', '--callDurationMean 1 10', '--maxChannels 10 100', '--simEndTime 300 600', '--rows 10 100', '--eventsPerAgent 1 20', '--granularity 0 50', '--cols 10 100', 2tLadderQ_timing_secs, heap_timing_secs
Mon Jun 26 18:26:32 EDT 2017, 0.000, 1, 1, 0.000, 1, 1, 10, 300, 10, 1, 0, 10, 0.320, 0.280
Mon Jun 26 18:26:52 EDT 2017, 0.500, 5, 5, 0.500, 5, 5, 55, 450, 55, 10, 25, 55, 19.567, 18.570
Mon Jun 26 18:27:07 EDT 2017, 0.750, 3, 7, 0.250, 7, 3, 77, 375, 32, 15, 12, 77, 14.387, 14.213
Mon Jun 26 18:27:22 EDT 2017, 0.250, 7, 3, 0.750, 3, 7, 32, 525, 77, 5, 37, 32, 14.253, 13.203
Mon Jun 26 18:27:35 EDT 2017, 0.370, 4, 6, 0.120, 8, 8, 21, 487, 21, 17, 18, 66, 13.110, 12.300
Mon Jun 26 18:27:46 EDT 2017, 0.870, 8, 2, 0.620, 4, 4, 66, 337, 66, 8, 43, 21, 10.443, 8.693
Mon Jun 26 18:27:52 EDT 2017, 0.620, 2, 4, 0.370, 2, 6, 88, 562, 43, 3, 6, 43, 6.207, 5.740
Mon Jun 26 18:28:35 EDT 2017, 0.120, 6, 8, 0.870, 6, 2, 43, 412, 88, 12, 31, 88, 41.120, 39.223
Mon Jun 26 18:28:41 EDT 2017, 0.180, 3, 3, 0.680, 6, 2, 15, 581, 26, 2, 34, 83, 6.340, 5.703
Mon Jun 26 18:28:56 EDT 2017, 0.680, 8, 8, 0.180, 1, 7, 60, 431, 71, 11, 9, 38, 13.773, 12.650
Mon Jun 26 18:29:02 EDT 2017, 0.930, 1, 6, 0.930, 3, 4, 83, 506, 49, 16, 46, 15, 6.303, 5.743
