# Timestamp, procs, --portables, runtime_mean, runtime_sd, runtime_ci, runtime_ci, runtime_min, runtime_box_q1, runtime_median, runtime_box_q2, runtime_max, memory_mean, memory_sd, memory_ci, memory_ci, memory_min, memory_box_q1, memory_median, memory_box_q2, memory_max, rollbacks_mean, rollbacks_sd, rollbacks_ci, rollbacks_ci, rollbacks_min, rollbacks_box_q1, rollbacks_median, rollbacks_box_q2, rollbacks_max, mpiMsgs_mean, mpiMsgs_sd, mpiMsgs_ci, mpiMsgs_ci, mpiMsgs_min, mpiMsgs_box_q1, mpiMsgs_median, mpiMsgs_box_q2, mpiMsgs_max, schedules_mean, schedules_sd, schedules_ci, schedules_ci, schedules_min, schedules_box_q1, schedules_median, schedules_box_q2, schedules_max, commEvts_mean, commEvts_sd, commEvts_ci, commEvts_ci, commEvts_min, commEvts_box_q1, commEvts_median, commEvts_box_q2, commEvts_max
Sun Sep 17 19:26:21 EDT 2017, 1, 25, 171.534, 3.15896, 169.308, 173.76, 165.24, 172.71, 173.025, 173.37, 173.67, 282898, 616.67, 282464, 283332, 282688, 282692, 282692, 282696, 284748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1097289, 0, 1097289, 1097289, 1097289, 1097289, 1097289, 1097289, 1097289, 2516123, 0, 2516123, 2516123, 2516123, 2516123, 2516123, 2516123, 2516123
Sun Sep 17 19:37:31 EDT 2017, 1, 50, 651.396, 13.0882, 642.175, 660.617, 623.71, 654.33, 657.65, 659.75, 660.66, 529644, 2.15407, 529642, 529646, 529640, 529644, 529644, 529644, 529648, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1343954, 0, 1343954, 1343954, 1343954, 1343954, 1343954, 1343954, 1343954, 4845942, 0, 4845942, 4845942, 4845942, 4845942, 4845942, 4845942, 4845942
Sun Sep 17 19:59:24 EDT 2017, 1, 75, 1248.59, 26.4923, 1229.92, 1267.26, 1212.56, 1217.58, 1270, 1270.15, 1271.62, 738330, 108.432, 738254, 738406, 738160, 738168, 738400, 738400, 738404, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1487579, 0, 1487579, 1487579, 1487579, 1487579, 1487579, 1487579, 1487579, 6865889, 0, 6865889, 6865889, 6865889, 6865889, 6865889, 6865889, 6865889
Sun Sep 17 20:32:50 EDT 2017, 1, 100, 1971.66, 36.2969, 1946.09, 1997.23, 1897.70, 1980.21, 1990.29, 1994.64, 1999.48, 945835, 921.168, 945186, 946484, 945336, 945340, 945344, 946316, 948348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1602829, 0, 1602829, 1602829, 1602829, 1602829, 1602829, 1602829, 1602829, 8735134, 0, 8735134, 8735134, 8735134, 8735134, 8735134, 8735134, 8735134
Sun Sep 17 21:18:52 EDT 2017, 1, 125, 2708.13, 45.8541, 2675.82, 2740.44, 2620.65, 2652.82, 2742.12, 2743.20, 2743.75, 1132312, 232.028, 1.13215e+06, 1.13248e+06, 1132228, 1132232, 1132236, 1132240, 1133008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1695526, 0, 1695526, 1695526, 1695526, 1695526, 1695526, 1695526, 1695526, 10508486, 0, 10508486, 10508486, 10508486, 10508486, 10508486, 10508486, 10508486
