# 'Timestamp', '--imbalance% 0 100', '--moveIntervalMean 1 10', '--delay 1 10', '--selfEvents% 0 100', '--callIntervalMean 1 10', '--callDurationMean 1 10', '--maxChannels 10 100', '--simEndTime 300 600', '--rows 10 100', '--eventsPerAgent 1 20', '--granularity 0 50', '--cols 10 100', 2tLadderQ_timing_secs, fibHeap_timing_secs
Wed May 17 07:34:30 EDT 2017, 0.430, 1, 9, 0.660, 5, 3, 13, 375, 56, 8, 37, 90, 17.787, 22.820
Wed May 17 07:34:36 EDT 2017, 0.930, 6, 5, 0.160, 1, 8, 58, 525, 11, 17, 12, 45, 6.367, 5.270
Wed May 17 07:34:56 EDT 2017, 0.680, 3, 2, 0.910, 3, 1, 81, 300, 79, 13, 49, 22, 19.500, 13.340
Wed May 17 07:35:03 EDT 2017, 0.180, 8, 7, 0.410, 8, 6, 36, 450, 34, 3, 24, 67, 4.837, 6.713
Wed May 17 07:35:56 EDT 2017, 0.120, 2, 1, 0.230, 9, 5, 30, 319, 62, 11, 21, 62, 52.730, 37.753
Wed May 17 07:35:57 EDT 2017, 0.620, 6, 5, 0.730, 5, 1, 75, 469, 17, 2, 46, 17, 0.693, 0.907
Wed May 17 07:36:12 EDT 2017, 0.870, 4, 8, 0.480, 2, 7, 98, 394, 85, 7, 8, 39, 11.503, 14.017
Wed May 17 07:37:16 EDT 2017, 0.370, 8, 3, 0.980, 7, 3, 53, 544, 40, 16, 33, 84, 63.010, 48.823
Wed May 17 07:37:30 EDT 2017, 0.250, 3, 6, 0.100, 1, 4, 19, 506, 73, 9, 2, 28, 13.333, 14.163
Wed May 17 07:38:10 EDT 2017, 0.750, 7, 2, 0.600, 6, 8, 64, 356, 28, 19, 27, 73, 39.797, 27.047
Wed May 17 07:42:17 EDT 2017, 0.500, 1, 4, 0.350, 8, 2, 86, 581, 96, 14, 15, 95, 245.077, 230.720
Wed May 17 07:42:25 EDT 2017, 0.000, 5, 9, 0.850, 4, 6, 41, 431, 51, 4, 40, 50, 6.023, 7.970
Wed May 17 07:43:01 EDT 2017, 0.000, 3, 4, 0.150, 9, 4, 74, 427, 65, 13, 45, 54, 35.870, 32.167
Wed May 17 07:43:10 EDT 2017, 0.500, 7, 8, 0.650, 4, 9, 29, 577, 20, 4, 20, 99, 5.987, 8.307
Wed May 17 07:43:42 EDT 2017, 0.750, 1, 6, 0.400, 2, 2, 52, 352, 87, 8, 33, 76, 28.010, 32.417
Wed May 17 07:44:16 EDT 2017, 0.250, 5, 2, 0.900, 6, 7, 97, 502, 42, 18, 8, 31, 33.087, 21.787
Wed May 17 07:44:52 EDT 2017, 0.370, 2, 9, 0.020, 1, 6, 63, 539, 76, 6, 27, 87, 24.697, 35.090
Wed May 17 07:45:04 EDT 2017, 0.870, 6, 5, 0.520, 5, 1, 18, 389, 31, 16, 2, 42, 12.030, 9.923
Wed May 17 07:45:27 EDT 2017, 0.620, 4, 3, 0.270, 7, 8, 40, 464, 99, 11, 39, 20, 21.753, 19.247
Wed May 17 07:45:30 EDT 2017, 0.120, 8, 7, 0.770, 3, 3, 85, 314, 54, 1, 14, 65, 2.240, 3.343
Wed May 17 07:49:35 EDT 2017, 0.190, 1, 1, 0.580, 5, 3, 68, 483, 71, 14, 17, 70, 243.570, 214.790
Wed May 17 07:49:38 EDT 2017, 0.690, 6, 5, 0.080, 9, 7, 23, 333, 26, 5, 42, 25, 2.553, 2.757
Wed May 17 07:50:12 EDT 2017, 0.940, 3, 8, 0.830, 7, 1, 46, 558, 93, 10, 5, 48, 28.693, 33.323
Wed May 17 07:51:28 EDT 2017, 0.440, 8, 3, 0.330, 2, 5, 91, 408, 48, 19, 30, 93, 74.933, 54.707
